Materials ID,Epsilon
mp-561620,16.5
mp-9519,12.44
mp-552185,9.5
mp-558460,4.5
mp-6280,6.62
mp-1143,9.34
mp-7848,6.05
mp-5504,8.53
mp-690851,9
mp-690703,9
mp-1029,2.08
mp-4396,4.85
mp-15983,235
mp-1342,34
mp-1105,10.7
mp-1500,19.23
mp-3164,11.4
mp-3163,22.3
mp-5020,2080
mp-19048,35.5
mp-6030,6.86
mp-2542,7.01
mp-753455,36.8
mp-23262,88.452
mp-23427,126.3
mp-568286,5.5
mp-3953,9.15
mp-2741,6.7986
mp-19330,24
mp-3142,6.54
mp-675524,14.37
mp-22913,6.4
mp-22914,10
mp-1692,18.1
mp-361,7.11
mp-715262,14.2
mp-715572,4.5
mp-19306,20
mp-554558,9.5
mp-32,16
mp-23963,7.5
mp-17101,19.5
mp-13979,45
mp-2605,11.8
mp-1672,9.3
mp-19426,11.7
mp-27934,4
mp-241,8.33
mp-672,9.16
mp-2691,9.53
mp-560530,1400
mp-20194,35.3
mp-540682,18.4
mp-715460,12.19
mp-19399,10.33
mp-720464,5
mp-571222,6.39
mp-866628,6.53
mp-614603,6.5
mp-22628,9.4
mp-22897,14
mp-820,25.6
mp-23153,11.08
mp-22958,7.3
mp-35035,6.15
mp-3963,4.96
mp-23193,4.84
mp-23022,5.1
mp-23526,5.9
mp-23959,21.3
mp-733468,9.05
mp-22898,4.68
mp-23487,16.33
mp-5158,4.37
mp-557753,7.75
mp-6511,7.9
mp-4529,6.4
mp-3916,5.7
mp-5226,7.1
mp-3614,242
mp-976280,12.1
mp-3054,4.9
mp-22905,11.37
mp-1138,8.7
mp-696288,29
mp-570935,11.03
mp-23384,7.9
mp-3731,85.7
mp-3666,53.6
mp-23087,14.1
mp-5348,8.1
mp-17953,24
mp-1265,9.8
mp-18875,18
mp-640524,17.4
mp-714882,22.5
mp-19395,10000
mp-565203,8
mp-19407,19.3
mp-24614,9
mp-23675,7.1
mp-34337,6.9
mp-703470,75
mp-23672,15.9
mp-24834,7.3
mp-22916,6.29
mp-23339,5.7
mp-30053,7.55
mp-22862,5.9
mp-23330,5.85
mp-22968,5.76
mp-682,8.15
mp-696842,245
mp-2964,6.8
mp-4531,6.85
mp-715434,11.9
mp-25094,17.4
mp-568348,4.1
mp-862868,30
mp-19893,18.6
mp-862871,33.5
mp-22734,390
mp-22883,20.8
mp-25054,34
mp-20820,16.8
mp-19921,25.9
mp-3472,14.3
mp-771957,300
mp-19717,4.00E+02
mp-20459,200
mp-540719,23.6
mp-4138,4.87
mp-23295,4.91
mp-11718,5.91
mp-707377,6.4
mp-23667,42
mp-22903,4.94
mp-5073,30
mp-96,3.75
mp-23930,3
mp-2136,12.8
mp-2809,15
mp-2160,110
mp-23041,25
mp-570481,11
mp-149,11.7
mp-988,4.2
mp-32761,5.8
mp-546794,4.42
mp-856,14
mp-10635,147
mp-3822,8.85
mp-981,6.465
mp-18834,31.7
mp-4157,5.33
mp-15590,39
mp-2472,13.3
mp-1087,9.4
mp-5285,11.5
mp-4651,41.6
mp-19163,25.7
mp-10390,24
mp-643,18.9
mp-554278,44.1
mp-458,44.95
mp-568560,30.6
mp-569639,33.2
mp-571102,21.2
mp-5915,13.6
mp-4112,25.5
mp-1597,24
mp-19385,20
mp-2652,10
mp-10695,8.2
mp-1190,9.31
mp-18918,16.1
mp-2858,23
