Materials ID,Formula,Epilson infinity (primary axis = a),Epilson Infinity (along Secondary axis= c),Reference,Frequency (Hz),Notes (temperature if not at RT),Epilson 0  (primary axis = a),Epilson 0 (Secondary axis= c),Reference ,Frequency (Hz),Notes
mp-561620,Ag3AsS3,22,,"Journal of Physics D: Applied Physics, Volume 2, Number 2",,,,,,,
mp-9519,AgCN,5.6,,https://www.instrumatics.co.nz/site/instrumatics/files/Documents/dielectric-constant-values.pdf,1M,,,,,,
mp-552185,AgNO3,9,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,5*10^5,293K,,,,,
mp-558460,AgNa(NO2)2,4.5+-0.5,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,9.4*10^9,RT,,,,,
mp-1143,Al2O3,9.1,,Accuratus: Aluminum Oxide,1M HZ,298K,,,,,
mp-7848,AlPO4,6.05(e11),,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,1000HZ,RT,,,,,
mp-5504,BaCO3,8.53,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,200000Hz,291K,,,,,
mp-690851,Ba(COOH)2,7.5-7.9,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,200000,291K,,,,,
mp-690703,BaCl2· 2H2O,9.4,,Clipper Controls:Dielectric Constant Values,1000HZ,RT,,,,,
mp-1029,BaF2,7.32,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,5*10^2-10^11,292K,,,,,
mp-4396,Ba(NO3)2,4.95,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,200000HZ,292K,,,,,
mp-1342,BaO,34,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,6*10^8,248K,,,,,
mp-1105,BaO2,10.7,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,2000000,RT,,,,,
mp-1500,BaS,19.23,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,7.25*10^6,RT,,,,,
mp-3164,BaSO4,11.4,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,10^8,288K,,,,,
mp-3163,BaSnO3,18,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,25*10^5,298K,,,,,
mp-5020,BaTiO3,3600,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,100000,298K,,,,,
mp-19048,BaWO4,35.5,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,1600,297.5K,,,,,
mp-6030,Be3Al2Si6O18,6.86,,PERMITTIVITY (DIELECTRIC CONSTANT) OF INORGANIC SOLIDS,7000,297K,,,,,
mp-149,,,,,,,,,,,
